epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,225.919,1.11376,1.21,1.20032,0.63293,0.55218,0.58789,0.42423,1.00891,1.07904,1.09332,3.94839e-05,3.94839e-05,3.94839e-05
2,375.332,1.10062,1.24643,1.18304,0.61146,0.53902,0.56759,0.40294,1.03333,1.13396,1.11488,7.75834e-05,7.75834e-05,7.75834e-05
3,522.652,1.09325,1.23567,1.17771,0.63061,0.50067,0.54095,0.38144,1.06657,1.2065,1.13462,0.000114112,0.000114112,0.000114112
4,672.791,1.09528,1.22506,1.17732,0.57989,0.51916,0.5297,0.37628,1.07832,1.2124,1.14956,0.000111931,0.000111931,0.000111931
5,821.626,1.08412,1.19049,1.16747,0.62503,0.48899,0.52875,0.37708,1.08238,1.22309,1.15191,0.000109575,0.000109575,0.000109575
